SUB_CNCL_1,SUB_CNCL_NAME
1,West Coast
2,Northern
3,West Coast
4,North-Central
5,Cape Flats North
6,Northern
7,Northern
8,Somerset West
9,Cape Flats South
10,Cape Flats South
11,Cape Flats South
12,Cape Flats South
13,Cape Flats South
14,Cape Flats South
15,North-Central
16,"Atlantic, CBD and Surrounds"
17,South East
18,South East
19,Peninsula
20,Southern
21,Cape Flats North
22,Cape Flats North
23,Cape Flats South
24,Somerset West
